Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2010-01-04,1132.989990234375,1133.8699951171875,1116.56005859375,1116.56005859375,3991400000,20.040000915527344,0.0,0.0,0.0,0,,,,,0,0,RANGE (BEST FOR COMBO)
2010-01-05,1136.52001953125,1136.6300048828125,1129.6600341796875,1132.6600341796875,2491020000,19.350000381469727,0.0,0.0,0.0,0,0.0031156756258232665,-0.034431162801145,-0.03131548717532173,,0,0,RANGE (BEST FOR COMBO)
2010-01-06,1137.1400146484375,1139.18994140625,1133.949951171875,1135.7099609375,4972660000,19.15999984741211,0.0,0.0,0.0,0,0.0005455206301101523,-0.009819148853328685,-0.009273628223218533,,0,0,RANGE (BEST FOR COMBO)
2010-01-07,1141.68994140625,1142.4599609375,1131.3199462890625,1136.27001953125,5270680000,19.059999465942383,0.0,0.0,0.0,0,0.00400120187417663,-0.005219226631843266,-0.0012180247576666359,,0,0,RANGE (BEST FOR COMBO)
2010-01-08,1144.97998046875,1145.3900146484375,1136.219970703125,1140.52001953125,4389590000,18.1299991607666,0.0,0.0,0.0,0,0.0028817272914287706,-0.04879330174366292,-0.04591157445223415,,0,0,RANGE (BEST FOR COMBO)
2010-01-11,1146.97998046875,1149.739990234375,1142.02001953125,1145.9599609375,4255780000,17.549999237060547,0.0,0.0,0.0,0,0.0017467554316374923,-0.031991172121021205,-0.030244416689383713,,0,0,RANGE (BEST FOR COMBO)
2010-01-12,1136.219970703125,1143.81005859375,1131.77001953125,1143.81005859375,4716160000,18.25,0.0,0.0,0.0,0,-0.009381166148364262,0.039886085092314616,0.030504918943950354,,0,0,RANGE (BEST FOR COMBO)
2010-01-13,1145.6800537109375,1148.4000244140625,1133.1800537109375,1137.31005859375,4170360000,17.850000381469727,0.0,0.0,0.0,0,0.008325925658531075,-0.021917787316727333,-0.013591861658196258,,0,0,RANGE (BEST FOR COMBO)
2010-01-14,1148.4599609375,1150.4100341796875,1143.800048828125,1145.6800537109375,3915200000,17.6299991607666,29.094813880768132,13.07705345803145,0.0,0,0.0024264254383745687,-0.012324998095322726,-0.009898572656948157,,0,0,RANGE (BEST FOR COMBO)
2010-01-15,1136.030029296875,1147.77001953125,1131.3900146484375,1147.719970703125,4758730000,17.90999984741211,22.442378670700524,26.70989301507134,0.0,0,-0.010823130159869354,0.015882058988897496,0.005058928829028142,,0,0,RANGE (BEST FOR COMBO)
2010-01-19,1150.22998046875,1150.449951171875,1135.77001953125,1136.030029296875,4724830000,17.579999923706055,21.661159248244992,21.725861824307568,0.0,0,0.012499626599363545,-0.01842545653364358,-0.005925829934280036,,0,0,RANGE (BEST FOR COMBO)
2010-01-20,1138.0400390625,1147.949951171875,1129.25,1147.949951171875,4810560000,18.68000030517578,16.521034338473694,23.944937786710625,0.0,0,-0.010597829662970737,0.06257112549735644,0.0519732958343857,,0,0,RANGE (BEST FOR COMBO)
2010-01-21,1116.47998046875,1141.5799560546875,1114.8399658203125,1138.6800537109375,6874290000,22.270000457763672,12.211986998721457,31.75512244617557,0.0,0,-0.01894490338978838,0.19218415920438647,0.1732392558145981,,0,0,RANGE (BEST FOR COMBO)
2010-01-22,1091.760009765625,1115.489990234375,1090.1800537109375,1115.489990234375,6208650000,27.309999465942383,9.399009768442545,46.03863604934558,29.849565236942226,-2,-0.022140988764300484,0.22631337694569686,0.20417238818139638,,0,-2,BEAR STRONG / HEDGE
2010-01-25,1096.780029296875,1102.969970703125,1092.4000244140625,1092.4000244140625,4481390000,25.40999984741211,8.433046268361553,41.307111866181565,35.02699855744244,-2,0.004598098012701168,-0.06957157289218241,-0.06497347487948124,,0,-2,BEAR STRONG / HEDGE
2010-01-26,1092.1700439453125,1103.68994140625,1089.8599853515625,1095.800048828125,4731910000,24.549999237060547,7.346337911483893,38.35087675307881,39.71567948544718,-2,-0.004203199573680982,-0.03384496715922447,-0.03804816673290545,,0,-2,BEAR STRONG / HEDGE
2010-01-27,1097.5,1099.510009765625,1083.1099853515625,1091.93994140625,5319120000,23.139999389648438,6.2348059633071475,38.77567827133822,44.370040385677484,-2,0.004880152210944955,-0.05743380412344701,-0.05255365191250205,,0,-2,BEAR STRONG / HEDGE
2010-01-28,1084.530029296875,1100.219970703125,1078.4599609375,1096.9300537109375,5452400000,23.729999542236328,5.05164186322941,35.47256645511357,48.7555378843341,-2,-0.011817740959567224,0.02549698220181562,0.013679241242248397,,0,-2,BEAR STRONG / HEDGE
2010-01-29,1073.8699951171875,1096.449951171875,1071.5899658203125,1087.6099853515625,5412850000,24.6200008392334,4.031843557570675,33.89031045514353,53.0384910729473,-2,-0.009829173828039273,0.03750532297368925,0.027676149145649975,,0,-2,BEAR STRONG / HEDGE
2010-02-01,1089.18994140625,1089.3800048828125,1073.8900146484375,1073.8900146484375,4077610000,22.59000015258789,3.5153050089306013,29.54846248274623,56.70959380604433,-2,0.014266108894671836,-0.0824533150872434,-0.06818720619257157,,0,-2,BEAR STRONG / HEDGE
2010-02-02,1103.3199462890625,1104.72998046875,1087.9599609375,1090.050048828125,4749540000,21.479999542236328,15.760717093127335,25.43751413406237,51.963706097625845,-2,0.01297294837718499,-0.049136812875337776,-0.03616386449815279,,0,-2,BEAR STRONG / HEDGE
2010-02-03,1097.280029296875,1102.719970703125,1093.969970703125,1100.6700439453125,4285450000,21.600000381469727,14.452792798243891,23.326547828354794,47.89580234755285,-2,-0.00547431142933863,0.005586631368284634,0.0001123199389460039,,0,-2,BEAR STRONG / HEDGE
2010-02-04,1063.1099853515625,1097.25,1062.780029296875,1097.25,5859690000,26.079999923706055,10.648651398878513,40.98253353828187,49.446557230900126,-2,-0.031140677888039425,0.20740738255169866,0.17626670466365923,,0,-2,BEAR STRONG / HEDGE
2010-02-05,1066.18994140625,1067.1300048828125,1044.5,1064.1199951171875,6438900000,26.110000610351562,8.863337781578434,47.65446795859406,52.18779726364556,-2,0.002897118921960873,0.001150333080263577,0.00404745200222445,,0,-2,BEAR STRONG / HEDGE
2010-02-08,1056.739990234375,1071.199951171875,1056.510009765625,1065.510009765625,4089820000,26.510000228881836,10.986211888523236,42.2854696009756,53.125829972306896,-2,-0.00886329049344714,0.015319785874370773,0.0064564953809236325,,0,-2,BEAR STRONG / HEDGE
2010-02-09,1070.52001953125,1079.280029296875,1060.06005859375,1060.06005859375,5114260000,26.0,15.158817796764684,35.188515696953814,51.2197165736096,-2,0.013040132316577413,-0.019238031855096205,-0.006197899538518792,,0,-2,BEAR STRONG / HEDGE
2010-02-10,1068.1300048828125,1073.6700439453125,1059.3399658203125,1069.6800537109375,4251450000,25.399999618530273,13.480660446297163,31.8492677472968,49.69147569736747,-2,-0.0022325735201887964,-0.02307693774883568,-0.025309511269024476,,0,-2,BEAR STRONG / HEDGE
2010-02-11,1078.469970703125,1080.0400390625,1060.5899658203125,1067.0999755859375,4400870000,23.959999084472656,16.354849430470395,27.098795299779336,46.124846901229674,-2,0.009680437561949251,-0.05669293526315966,-0.04701249770121041,,0,-2,BEAR STRONG / HEDGE
2010-02-12,1075.510009765625,1077.81005859375,1062.969970703125,1075.949951171875,4160680000,22.729999542236328,14.363067452461637,23.79855751200189,43.06773650454014,-2,-0.002744592819371894,-0.05133554212167868,-0.05408013494105057,,0,-2,BEAR STRONG / HEDGE
2010-02-16,1094.8699951171875,1095.6700439453125,1079.1300048828125,1079.1300048828125,4080770000,22.25,25.940819763945694,20.086563652089353,38.73221302731077,2,0.01800074864554846,-0.021117446190194844,-0.003116697544646385,,0,2,BULL STRONG / SHORT VOL OK
2010-02-17,1099.510009765625,1101.030029296875,1094.719970703125,1096.1400146484375,4259230000,21.719999313354492,29.1203292376501,19.00414829996415,36.20202029837565,2,0.0042379594555796984,-0.023820255579573346,-0.019582296123993648,,0,2,BULL STRONG / SHORT VOL OK
2010-02-18,1106.75,1108.239990234375,1097.47998046875,1099.030029296875,3878620000,20.6299991607666,32.78869777302846,17.164076373704713,35.49870113374275,2,0.006584742448973557,-0.050184170674338224,-0.04359942822536467,,0,2,BULL STRONG / SHORT VOL OK
2010-02-19,1109.1700439453125,1112.4200439453125,1100.800048828125,1105.489990234375,3944280000,20.020000457763672,33.13491058777565,15.29787859441725,35.68866125954967,2,0.002186622042297248,-0.029568527766254293,-0.027381905723957045,,0,2,BULL STRONG / SHORT VOL OK
2010-02-22,1108.010009765625,1112.2900390625,1105.3800048828125,1110.0,3814440000,19.940000534057617,30.81077782969071,14.224862245804903,35.85148422452703,2,-0.0010458578339902491,-0.003996000093747787,-0.005041857927738036,,0,2,BULL STRONG / SHORT VOL OK
2010-02-23,1094.5999755859375,1108.5799560546875,1092.1800537109375,1107.489990234375,4521050000,21.3700008392334,25.800023730405446,25.001228325857806,30.95447121306501,2,-0.012102809596931441,0.07171515882024848,0.05961234922331704,,0,2,BULL STRONG / SHORT VOL OK
2010-02-24,1105.239990234375,1106.4200439453125,1095.5,1095.8900146484375,4168360000,20.270000457763672,22.69631288475358,21.993611576337702,26.75703148895471,2,0.00972045942422195,-0.05147404484188067,-0.04175358541765872,,0,2,BULL STRONG / SHORT VOL OK
2010-02-25,1102.93994140625,1103.5,1086.02001953125,1101.239990234375,4521130000,20.100000381469727,18.479131924404655,27.07177054643014,25.629429336960055,-2,-0.002081040179913507,-0.00838678206486343,-0.010467822244776936,,0,-2,BEAR STRONG / HEDGE
2010-02-26,1104.489990234375,1107.239990234375,1097.56005859375,1103.0999755859375,3945190000,19.5,20.463246803654904,24.407067114700606,23.223707338835048,-1,0.0014053791778985136,-0.029850764680724562,-0.02844538550282605,,0,-1,BEAR WEAK
2010-03-01,1115.7099609375,1116.1099853515625,1105.3599853515625,1105.3599853515625,3847640000,19.260000228881836,27.232030936650613,21.450126973377245,21.60272686551665,1,0.01015850827289455,-0.012307680570162294,-0.002149172297267743,,0,1,BULL WEAK
2010-03-02,1118.31005859375,1123.4599609375,1116.510009765625,1117.010009765625,4134680000,19.059999465942383,33.05618581462924,19.602240845947858,22.16654624077194,1,0.0023304422719907514,-0.010384255480928695,-0.008053813208937943,,0,1,BULL WEAK
2010-03-03,1118.7900390625,1125.6400146484375,1116.5799560546875,1119.3599853515625,3951320000,18.829999923706055,32.11054645914031,17.54122491623744,23.191754573271318,1,0.00042920160206150193,-0.01206713266951065,-0.011637931067449148,,0,1,BULL WEAK
2010-03-04,1122.969970703125,1123.72998046875,1116.6600341796875,1119.1199951171875,3945010000,18.719999313354492,29.305402135258333,16.008841542745706,24.0705045725565,1,0.0037361180334851696,-0.005841774338675276,-0.0021056563051901067,,0,1,BULL WEAK
2010-03-05,1138.699951171875,1139.3800048828125,1125.1199951171875,1125.1199951171875,4133000000,17.420000076293945,41.94377134788809,12.94623525711523,28.178781552900606,2,0.014007480947064943,-0.06944440623633741,-0.055436925289272465,,0,2,BULL STRONG / SHORT VOL OK
2010-03-08,1138.5,1141.050048828125,1136.77001953125,1138.4000244140625,3774680000,17.790000915527344,41.782904192687134,12.234061496310646,31.9679402659134,2,-0.00017559601339156572,0.02124000215917987,0.021064406145788306,,0,2,BULL STRONG / SHORT VOL OK
2010-03-09,1140.449951171875,1145.3699951171875,1134.9000244140625,1137.56005859375,5185570000,17.920000076293945,41.71199710055091,10.573989700020018,35.90869960979271,2,0.0017127370855292146,0.007307428559665485,0.0090201656451947,,0,2,BULL STRONG / SHORT VOL OK
2010-03-10,1145.6099853515625,1148.260009765625,1140.0899658203125,1140.219970703125,5469120000,18.56999969482422,41.01505644944884,9.411376915025498,39.73214869993091,2,0.00452455995494172,0.03627229998676995,0.04079685994171167,,0,2,BULL STRONG / SHORT VOL OK
2010-03-11,1150.239990234375,1150.239990234375,1138.989990234375,1143.9599609375,4669060000,18.059999465942383,37.50002963083819,7.998568150353609,43.319038190025545,2,0.004041519314613495,-0.027463663826768014,-0.02342214451215452,,0,2,BULL STRONG / SHORT VOL OK
2010-03-12,1149.989990234375,1153.4100341796875,1146.969970703125,1151.7099609375,4928160000,17.579999923706055,38.568316246686436,7.269727234740072,46.88500610090756,2,-0.00021734594703937127,-0.026578048528822618,-0.02679539447586199,,0,2,BULL STRONG / SHORT VOL OK
2010-03-15,1150.510009765625,1150.97998046875,1141.449951171875,1148.530029296875,4164110000,18.0,33.325673043659904,14.155010226165324,45.955106608111464,2,0.000452194832708086,0.023890789426431525,0.02434298425913961,,0,2,BULL STRONG / SHORT VOL OK
2010-03-16,1159.4599609375,1160.280029296875,1150.3499755859375,1150.8299560546875,4369770000,17.690000534057617,41.88106253408704,12.147686771830763,47.251878229753935,2,0.0077791163013856135,-0.017222192552354576,-0.009443076250968963,,0,2,BULL STRONG / SHORT VOL OK
