Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-01-04,566.4949951171875,20.040000915527344,0.0,0.0,0.0,0,0,0,-1
2010-01-05,759.0200033629967,19.350000381469727,0.0,0.0,0.0,0,0,0,-1
2010-01-06,856.5831786005698,19.15999984741211,0.0,0.0,0.0,0,0,0,-1
2010-01-07,916.8461878877806,19.059999465942383,0.0,0.0,0.0,0,0,0,-1
2010-01-08,958.1948152228517,18.1299991607666,0.0,0.0,0.0,0,0,0,-1
2010-01-11,988.5030883599984,17.549999237060547,0.0,0.0,0.0,0,0,0,-1
2010-01-12,1010.0248704832121,18.25,0.0,0.0,0.0,0,0,0,-1
2010-01-13,1028.3004272642686,17.850000381469727,0.0,0.0,0.0,0,0,0,-1
2010-01-14,1043.4915287899162,17.6299991607666,98.26718771025145,0.0,0.0,0,0,0,-1
2010-01-15,1054.6005057795976,17.90999984741211,97.77981516554931,0.0,0.0,0,0,0,-1
2010-01-19,1065.6056527005621,17.579999923706055,96.90577626905856,0.0,0.0,0,0,0,-1
2010-01-20,1073.6585601071718,18.68000030517578,96.06042490073662,0.0,0.0,0,0,0,-1
2010-01-21,1078.2866451602529,22.270000457763672,93.93300136638459,0.0,0.0,0,0,0,-1
2010-01-22,1079.709548422616,27.309999465942383,89.73278762443884,0.0,100.0,2,0,2,-1
2010-01-25,1081.478533079412,25.40999984741211,84.81392408449224,0.0,100.0,2,0,2,-1
2010-01-26,1082.5694339301983,24.549999237060547,79.75623414456975,0.0,100.0,2,0,2,-1
2010-01-27,1084.0736461185484,23.139999389648438,74.26077865834573,0.0,100.0,2,0,2,-1
2010-01-28,1084.1191498518303,23.729999542236328,68.50206338986764,0.0,100.0,2,0,2,-1
2010-01-29,1083.1059215601642,24.6200008392334,62.02480547917939,0.3383889794642218,99.84496854851571,2,0,2,-1
2010-02-01,1083.7032059031837,22.59000015258789,55.87959230729814,0.48285179452702154,99.62234713864719,2,0,2,-1
2010-02-02,1085.618065260928,21.479999542236328,50.84091708218315,0.43259608530858806,99.435239593936,2,0,2,-1
2010-02-03,1086.7511185565397,21.600000381469727,46.15072188878414,0.38760613680720934,99.27795534335321,2,0,2,-1
2010-02-04,1084.4629745817515,26.079999923706055,40.62516930650939,1.4508642196934987,98.39590564499862,2,0,2,-1
2010-02-05,1082.6999297127275,26.110000610351562,35.512581055981016,3.5412657498065285,96.034305123948,2,0,2,-1
2010-02-08,1080.2016515990695,26.510000228881836,31.031079239887504,4.344845846525136,93.09171051769168,2,0,2,-1
