Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-01-04,895.3486445507638,20.040000915527344,0.0,0.0,0.0,0,0,0,-1
2010-01-05,961.119374437479,19.350000381469727,0.0,0.0,0.0,0,0,0,-1
2010-01-06,1009.3500398148171,19.15999984741211,0.0,0.0,0.0,0,0,0,-1
2010-01-07,1044.8017077087932,19.059999465942383,0.0,0.0,0.0,0,0,0,-1
2010-01-08,1070.5645522330235,18.1299991607666,0.0,0.0,0.0,0,0,0,-1
2010-01-11,1088.8858539336813,17.549999237060547,0.0,0.0,0.0,0,0,0,-1
2010-01-12,1101.3977429808324,18.25,0.0,0.0,0.0,0,0,0,-1
2010-01-13,1110.4274092557541,17.850000381469727,0.0,0.0,0.0,0,0,0,-1
2010-01-14,1115.9318110851575,17.6299991607666,89.26666479256463,0.0,0.0,0,0,0,-1
2010-01-15,1118.1833979293267,17.90999984741211,84.56645901126714,0.0,0.0,0,0,0,-1
2010-01-19,1118.650321636741,17.579999923706055,78.22895453637808,0.0,0.0,0,0,0,-1
2010-01-20,1115.9592794609543,18.68000030517578,70.8187443848139,1.2472071184360924,0.0,0,0,0,-1
2010-01-21,1111.060161325013,22.270000457763672,63.39220823013905,3.6020343558141765,0.0,0,0,0,-1
2010-01-22,1105.6190612746982,27.309999465942383,56.43954279760669,6.39667925146799,95.0607991661917,2,0,2,-1
2010-01-25,1101.5638663752907,25.40999984741211,50.23050316279718,8.404939885680214,91.67090469865717,2,0,2,-1
2010-01-26,1097.9870551837246,24.549999237060547,44.4967537486855,10.053915914215764,87.5949420174425,2,0,2,-1
2010-01-27,1094.9919451159997,23.139999389648438,39.15404598545086,11.421935319254352,82.91460324653069,2,0,2,-1
2010-01-28,1091.7460295598746,23.729999542236328,34.207753947626095,12.299357569208349,77.79932085082986,2,0,2,-1
2010-01-29,1089.2217140300495,24.6200008392334,29.76320017516042,12.659713098238946,72.44465008854549,2,0,2,-1
2010-02-01,1088.2325703915108,22.59000015258789,25.91379710690492,12.322053951003394,67.17357409907655,2,0,2,-1
2010-02-02,1087.147689651498,21.479999542236328,22.531226132813874,11.629131424075206,62.136558242658296,2,0,2,-1
2010-02-03,1084.4455832477288,21.600000381469727,19.546096300344207,11.720332074419556,56.83551955463764,2,0,2,-1
2010-02-04,1080.460032239045,26.079999923706055,16.805690782679463,13.022573642440513,50.52801597720234,2,0,2,-1
